Datetime,Open,High,Low,Close,Volume
2025-08-19 18:03:00+00:00,6409.490234375,6410.18994140625,6406.77001953125,6406.7900390625,4980000
2025-08-19 18:04:00+00:00,6406.64013671875,6407.14013671875,6404.22998046875,6407.14013671875,5623000
2025-08-19 18:05:00+00:00,6407.16015625,6407.64990234375,6406.68994140625,6407.259765625,3144000
2025-08-19 18:06:00+00:00,6407.18994140625,6408.64013671875,6406.3701171875,6408.64013671875,4084000
2025-08-19 18:07:00+00:00,6408.830078125,6410.0400390625,6408.740234375,6409.91015625,3922000
2025-08-19 18:08:00+00:00,6409.990234375,6411.10986328125,6409.7099609375,6411.02978515625,4107000
2025-08-19 18:09:00+00:00,6411.0400390625,6412.60009765625,6411.0400390625,6412.52001953125,3429000
2025-08-19 18:10:00+00:00,6412.5498046875,6412.77978515625,6410.16015625,6410.169921875,4750000
2025-08-19 18:11:00+00:00,6410.22021484375,6410.60986328125,6409.81005859375,6410.0498046875,3301000
2025-08-19 18:12:00+00:00,6410.0400390625,6410.2998046875,6408.18994140625,6408.240234375,3586000
2025-08-19 18:13:00+00:00,6408.22998046875,6408.47021484375,6407.5400390625,6408.33984375,2632000
2025-08-19 18:14:00+00:00,6408.2998046875,6408.77978515625,6407.56005859375,6407.56005859375,3773000
2025-08-19 18:15:00+00:00,6407.419921875,6407.7998046875,6406.759765625,6407.27978515625,4199000
2025-08-19 18:16:00+00:00,6407.39013671875,6408.06005859375,6406.89013671875,6407.10986328125,3108000
2025-08-19 18:17:00+00:00,6407.18017578125,6407.33984375,6406.06982421875,6406.14990234375,4452000
2025-08-19 18:18:00+00:00,6406.02001953125,6406.81982421875,6406.02001953125,6406.77978515625,3771000
2025-08-19 18:19:00+00:00,6406.7099609375,6406.990234375,6405.759765625,6406.080078125,3718000
2025-08-19 18:20:00+00:00,6406.0498046875,6406.31005859375,6405.02001953125,6405.02001953125,3859000
2025-08-19 18:21:00+00:00,6404.77978515625,6406.2998046875,6404.68994140625,6406.2998046875,4044000
2025-08-19 18:22:00+00:00,6406.35986328125,6406.419921875,6405.5400390625,6405.89990234375,3052000
2025-08-19 18:23:00+00:00,6405.85009765625,6406.490234375,6405.759765625,6405.7900390625,3660000
2025-08-19 18:24:00+00:00,6405.740234375,6406.77001953125,6405.740234375,6405.919921875,4821000
2025-08-19 18:25:00+00:00,6405.93017578125,6407.60009765625,6405.72021484375,6407.60009765625,4184000
2025-08-19 18:26:00+00:00,6407.669921875,6408.25,6406.75,6406.7900390625,3881000
2025-08-19 18:27:00+00:00,6406.8701171875,6406.990234375,6404.91015625,6405.0498046875,4100000
2025-08-19 18:28:00+00:00,6405.06005859375,6406.2998046875,6405.06005859375,6406.0,3395000
2025-08-19 18:29:00+00:00,6406.009765625,6406.16015625,6405.52001953125,6406.16015625,3200000
2025-08-19 18:30:00+00:00,6406.10009765625,6406.18994140625,6405.259765625,6405.56005859375,4306000
2025-08-19 18:31:00+00:00,6405.52978515625,6406.89990234375,6405.47021484375,6406.009765625,3553000
2025-08-19 18:32:00+00:00,6405.97998046875,6406.669921875,6405.259765625,6406.6201171875,3901000
2025-08-19 18:33:00+00:00,6406.580078125,6406.580078125,6405.1298828125,6405.1298828125,3533000
2025-08-19 18:34:00+00:00,6405.1298828125,6405.18994140625,6404.009765625,6404.18017578125,4058000
2025-08-19 18:35:00+00:00,6404.259765625,6405.0498046875,6404.22021484375,6404.3701171875,3535000
2025-08-19 18:36:00+00:00,6404.31982421875,6404.52001953125,6402.8798828125,6402.9501953125,3983000
2025-08-19 18:37:00+00:00,6402.830078125,6403.2998046875,6402.35009765625,6403.18994140625,4155000
2025-08-19 18:38:00+00:00,6403.08984375,6403.8798828125,6403.0400390625,6403.18017578125,3703000
2025-08-19 18:39:00+00:00,6402.97998046875,6403.18017578125,6402.7998046875,6402.919921875,3308000
2025-08-19 18:40:00+00:00,6402.93017578125,6405.06005859375,6402.89013671875,6404.990234375,4308000
2025-08-19 18:41:00+00:00,6405.06982421875,6405.35986328125,6404.81005859375,6404.89990234375,4830000
2025-08-19 18:42:00+00:00,6404.85009765625,6405.6201171875,6404.7001953125,6405.22021484375,3639000
2025-08-19 18:43:00+00:00,6404.93017578125,6405.169921875,6402.0400390625,6402.0400390625,4576000
2025-08-19 18:44:00+00:00,6401.9501953125,6404.18017578125,6401.919921875,6403.8701171875,4867000
2025-08-19 18:45:00+00:00,6403.93017578125,6404.6201171875,6403.93017578125,6404.18994140625,4228000
2025-08-19 18:46:00+00:00,6404.1298828125,6404.39990234375,6402.68017578125,6402.85009765625,4620000
2025-08-19 18:47:00+00:00,6402.81982421875,6404.1201171875,6402.81982421875,6403.66015625,4675000
2025-08-19 18:48:00+00:00,6403.669921875,6403.93994140625,6402.9599609375,6403.06005859375,3928000
2025-08-19 18:49:00+00:00,6403.02001953125,6403.47021484375,6402.72998046875,6403.009765625,3928000
2025-08-19 18:50:00+00:00,6403.02001953125,6403.8798828125,6402.5,6402.5,4528000
2025-08-19 18:51:00+00:00,6402.43017578125,6403.58984375,6402.080078125,6403.27978515625,4074000
2025-08-19 18:52:00+00:00,6403.27001953125,6404.27001953125,6402.77978515625,6404.2001953125,4442000
2025-08-19 18:53:00+00:00,6404.2099609375,6406.06982421875,6404.2099609375,6406.06982421875,3839000
2025-08-19 18:54:00+00:00,6406.1298828125,6406.4599609375,6405.7900390625,6406.41015625,3847000
2025-08-19 18:55:00+00:00,6406.490234375,6406.68994140625,6404.93994140625,6405.169921875,4793000
2025-08-19 18:56:00+00:00,6405.009765625,6406.169921875,6404.91015625,6405.93017578125,4160000
2025-08-19 18:57:00+00:00,6405.97998046875,6406.85009765625,6405.77978515625,6406.7001953125,4317000
2025-08-19 18:58:00+00:00,6406.669921875,6407.47021484375,6406.490234375,6407.2900390625,4459000
2025-08-19 18:59:00+00:00,6407.2998046875,6407.60009765625,6406.31982421875,6406.31982421875,4640000
2025-08-19 19:00:00+00:00,6406.4599609375,6406.4599609375,6403.58984375,6403.81982421875,5434000
2025-08-19 19:01:00+00:00,6403.830078125,6403.97998046875,6400.5400390625,6400.5400390625,6009000
2025-08-19 19:02:00+00:00,6400.22021484375,6402.330078125,6400.22021484375,6402.10009765625,4815000
2025-08-19 19:03:00+00:00,6402.31982421875,6403.43994140625,6401.2099609375,6401.39990234375,5013000
2025-08-19 19:04:00+00:00,6401.39990234375,6403.3701171875,6401.39990234375,6403.08984375,4552000
2025-08-19 19:05:00+00:00,6403.10009765625,6403.14990234375,6402.240234375,6402.240234375,4737000
2025-08-19 19:06:00+00:00,6402.68994140625,6402.81005859375,6401.31982421875,6401.41015625,4689000
2025-08-19 19:07:00+00:00,6401.43017578125,6402.8798828125,6401.43017578125,6402.330078125,5821000
2025-08-19 19:08:00+00:00,6402.2998046875,6404.1201171875,6402.22998046875,6404.06982421875,6141000
2025-08-19 19:09:00+00:00,6404.0400390625,6404.169921875,6402.52978515625,6402.5498046875,4217000
2025-08-19 19:10:00+00:00,6402.56982421875,6403.52001953125,6402.16015625,6403.5,5774000
2025-08-19 19:11:00+00:00,6403.52978515625,6403.64990234375,6403.08984375,6403.259765625,4920000
2025-08-19 19:12:00+00:00,6403.240234375,6403.8701171875,6401.89990234375,6403.52001953125,5751000
2025-08-19 19:13:00+00:00,6403.43994140625,6403.52978515625,6402.669921875,6402.7998046875,6327000
2025-08-19 19:14:00+00:00,6402.72998046875,6402.9501953125,6401.9501953125,6402.39990234375,4482000
2025-08-19 19:15:00+00:00,6402.39013671875,6402.580078125,6401.419921875,6402.35009765625,5995000
2025-08-19 19:16:00+00:00,6402.22998046875,6402.4599609375,6401.419921875,6401.419921875,4755000
2025-08-19 19:17:00+00:00,6401.22021484375,6401.58984375,6400.97021484375,6401.259765625,5130000
2025-08-19 19:18:00+00:00,6401.22998046875,6401.97021484375,6401.2099609375,6401.97021484375,5105000
2025-08-19 19:19:00+00:00,6402.1298828125,6403.02001953125,6402.10009765625,6402.89013671875,5790000
2025-08-19 19:20:00+00:00,6402.85009765625,6403.6201171875,6402.3798828125,6403.14013671875,5117000
2025-08-19 19:21:00+00:00,6403.1201171875,6405.14013671875,6403.1201171875,6405.0498046875,5431000
2025-08-19 19:22:00+00:00,6405.080078125,6405.259765625,6404.43017578125,6404.43017578125,5083000
2025-08-19 19:23:00+00:00,6404.39990234375,6406.3701171875,6404.330078125,6406.35009765625,5117000
2025-08-19 19:24:00+00:00,6406.35986328125,6407.330078125,6406.2099609375,6407.330078125,5582000
2025-08-19 19:25:00+00:00,6407.330078125,6407.330078125,6406.10986328125,6406.10986328125,5903000
2025-08-19 19:26:00+00:00,6406.080078125,6406.580078125,6405.990234375,6406.08984375,5060000
2025-08-19 19:27:00+00:00,6406.06982421875,6406.5498046875,6406.02978515625,6406.02978515625,5635000
2025-08-19 19:28:00+00:00,6406.080078125,6406.93017578125,6406.02001953125,6406.77978515625,5689000
2025-08-19 19:29:00+00:00,6406.7001953125,6407.18017578125,6406.64013671875,6406.97021484375,5770000
2025-08-19 19:30:00+00:00,6407.0498046875,6408.72998046875,6407.0498046875,6408.72998046875,6669000
2025-08-19 19:31:00+00:00,6408.759765625,6409.0400390625,6408.16015625,6408.39013671875,5452000
2025-08-19 19:32:00+00:00,6408.259765625,6409.35009765625,6408.22998046875,6409.2099609375,5899000
2025-08-19 19:33:00+00:00,6409.259765625,6409.5,6407.740234375,6407.93994140625,5893000
2025-08-19 19:34:00+00:00,6407.919921875,6408.580078125,6407.77978515625,6408.3701171875,5520000
2025-08-19 19:35:00+00:00,6408.3798828125,6408.7900390625,6408.22021484375,6408.72998046875,6482000
2025-08-19 19:36:00+00:00,6408.75,6408.830078125,6407.7998046875,6408.64013671875,6023000
2025-08-19 19:37:00+00:00,6408.52978515625,6408.8798828125,6408.1298828125,6408.169921875,5467000
2025-08-19 19:38:00+00:00,6408.16015625,6408.31005859375,6407.080078125,6407.080078125,6478000
2025-08-19 19:39:00+00:00,6407.22021484375,6407.9501953125,6407.169921875,6407.52978515625,6659000
2025-08-19 19:40:00+00:00,6407.60986328125,6407.830078125,6407.0400390625,6407.7099609375,7101000
2025-08-19 19:41:00+00:00,6407.64990234375,6408.02001953125,6406.830078125,6407.18994140625,8112000
2025-08-19 19:42:00+00:00,6407.2099609375,6407.740234375,6407.1298828125,6407.4599609375,6973000
2025-08-19 19:43:00+00:00,6407.35986328125,6408.58984375,6407.35986328125,6408.5498046875,7095000
2025-08-19 19:44:00+00:00,6408.39013671875,6409.0498046875,6408.39013671875,6409.009765625,7212000
2025-08-19 19:45:00+00:00,6409.0400390625,6409.06005859375,6407.990234375,6408.33984375,8386000
2025-08-19 19:46:00+00:00,6408.31982421875,6409.0,6408.31982421875,6408.52978515625,7809000
2025-08-19 19:47:00+00:00,6408.60009765625,6408.60009765625,6406.990234375,6406.990234375,7588000
2025-08-19 19:48:00+00:00,6406.97998046875,6407.4501953125,6405.85986328125,6405.89013671875,8043000
2025-08-19 19:49:00+00:00,6405.8798828125,6406.9501953125,6405.85009765625,6406.6298828125,9174000
2025-08-19 19:50:00+00:00,6406.60009765625,6406.60009765625,6403.14990234375,6405.330078125,16812000
2025-08-19 19:51:00+00:00,6405.2900390625,6406.240234375,6404.68994140625,6404.8798828125,12515000
2025-08-19 19:52:00+00:00,6404.81005859375,6406.27001953125,6404.81005859375,6405.64013671875,12733000
2025-08-19 19:53:00+00:00,6405.68017578125,6405.81005859375,6403.52001953125,6403.919921875,13430000
2025-08-19 19:54:00+00:00,6404.009765625,6404.7900390625,6402.56982421875,6402.919921875,18102000
2025-08-19 19:55:00+00:00,6402.919921875,6406.080078125,6402.919921875,6405.8798828125,24174000
2025-08-19 19:56:00+00:00,6405.89990234375,6407.56005859375,6405.669921875,6407.56005859375,22558000
2025-08-19 19:57:00+00:00,6407.68994140625,6409.2900390625,6407.68994140625,6408.64990234375,25961000
2025-08-19 19:58:00+00:00,6408.64013671875,6408.85009765625,6407.5400390625,6408.580078125,36412000
2025-08-19 19:59:00+00:00,6408.66015625,6413.47021484375,6408.66015625,6411.7998046875,73808000
