Datetime,Open,High,Low,Close,Volume
2025-07-29 15:41:00+00:00,6372.93994140625,6372.9501953125,6369.2001953125,6369.2001953125,7358000
2025-07-29 15:42:00+00:00,6369.06005859375,6369.60986328125,6367.43994140625,6368.009765625,7194000
2025-07-29 15:43:00+00:00,6367.83984375,6369.31005859375,6367.43017578125,6368.740234375,7598000
2025-07-29 15:44:00+00:00,6368.47998046875,6371.91015625,6368.2001953125,6371.39990234375,7055000
2025-07-29 15:45:00+00:00,6371.35009765625,6374.669921875,6371.35009765625,6374.6201171875,6260000
2025-07-29 15:46:00+00:00,6374.64013671875,6375.06982421875,6373.89013671875,6373.93994140625,5833000
2025-07-29 15:47:00+00:00,6373.3798828125,6376.5,6372.85009765625,6376.33984375,6167000
2025-07-29 15:48:00+00:00,6376.7099609375,6377.31005859375,6376.0,6377.31005859375,6027000
2025-07-29 15:49:00+00:00,6377.0498046875,6379.06005859375,6376.830078125,6378.740234375,7791000
2025-07-29 15:50:00+00:00,6378.7099609375,6380.8798828125,6377.93994140625,6380.43017578125,6590000
2025-07-29 15:51:00+00:00,6380.52001953125,6381.9501953125,6380.259765625,6381.60986328125,6107000
2025-07-29 15:52:00+00:00,6381.56005859375,6381.7998046875,6380.08984375,6380.14013671875,5978000
2025-07-29 15:53:00+00:00,6379.990234375,6381.56982421875,6379.990234375,6381.56982421875,6101000
2025-07-29 15:54:00+00:00,6381.68994140625,6381.93017578125,6380.89013671875,6381.2998046875,5316000
2025-07-29 15:55:00+00:00,6381.43017578125,6382.0,6381.22021484375,6381.6201171875,6303000
2025-07-29 15:56:00+00:00,6381.64013671875,6382.2900390625,6381.14013671875,6381.33984375,5894000
2025-07-29 15:57:00+00:00,6381.33984375,6381.4501953125,6379.18017578125,6380.39013671875,5479000
2025-07-29 15:58:00+00:00,6380.35009765625,6380.97021484375,6380.33984375,6380.41015625,4279000
2025-07-29 15:59:00+00:00,6380.4501953125,6380.4501953125,6379.4501953125,6379.4501953125,5220000
2025-07-29 16:00:00+00:00,6379.4501953125,6380.580078125,6379.22998046875,6380.169921875,7186000
2025-07-29 16:01:00+00:00,6380.22021484375,6380.31005859375,6379.68994140625,6380.0498046875,5932000
2025-07-29 16:02:00+00:00,6379.93994140625,6380.47998046875,6378.85009765625,6379.81005859375,4768000
2025-07-29 16:03:00+00:00,6379.68017578125,6380.10009765625,6378.18994140625,6378.27001953125,5420000
2025-07-29 16:04:00+00:00,6378.18994140625,6379.89013671875,6377.56982421875,6379.85986328125,5594000
2025-07-29 16:05:00+00:00,6379.8798828125,6380.6298828125,6379.52001953125,6380.22021484375,4729000
2025-07-29 16:06:00+00:00,6380.2099609375,6380.4599609375,6379.89990234375,6380.0,4899000
2025-07-29 16:07:00+00:00,6379.97021484375,6379.97021484375,6377.22021484375,6377.52001953125,5465000
2025-07-29 16:08:00+00:00,6377.509765625,6377.7001953125,6377.06982421875,6377.27978515625,3961000
2025-07-29 16:09:00+00:00,6377.2001953125,6378.419921875,6377.2001953125,6377.7900390625,4629000
2025-07-29 16:10:00+00:00,6377.7900390625,6379.06982421875,6377.419921875,6377.47998046875,4568000
2025-07-29 16:11:00+00:00,6377.47021484375,6378.31982421875,6375.83984375,6376.3701171875,6091000
2025-07-29 16:12:00+00:00,6376.47021484375,6376.990234375,6376.009765625,6376.080078125,4531000
2025-07-29 16:13:00+00:00,6375.97021484375,6376.580078125,6375.7099609375,6376.5400390625,5716000
2025-07-29 16:14:00+00:00,6376.6201171875,6376.81982421875,6376.14990234375,6376.3798828125,5548000
2025-07-29 16:15:00+00:00,6376.35009765625,6377.56005859375,6376.22021484375,6376.72021484375,5726000
2025-07-29 16:16:00+00:00,6376.490234375,6377.8701171875,6376.490234375,6377.1201171875,7326000
2025-07-29 16:17:00+00:00,6377.06982421875,6377.75,6376.669921875,6376.919921875,4701000
2025-07-29 16:18:00+00:00,6376.9599609375,6377.2099609375,6376.10986328125,6377.2099609375,4726000
2025-07-29 16:19:00+00:00,6377.06982421875,6377.89013671875,6376.60009765625,6377.56982421875,5022000
2025-07-29 16:20:00+00:00,6377.509765625,6378.2099609375,6376.43994140625,6377.0,4693000
2025-07-29 16:21:00+00:00,6377.0400390625,6377.1298828125,6376.27978515625,6376.7900390625,4114000
2025-07-29 16:22:00+00:00,6376.77978515625,6377.5400390625,6376.56982421875,6377.02001953125,3866000
2025-07-29 16:23:00+00:00,6377.06005859375,6377.259765625,6376.2900390625,6377.06005859375,3831000
2025-07-29 16:24:00+00:00,6377.06982421875,6377.1298828125,6376.2001953125,6376.2001953125,4023000
2025-07-29 16:25:00+00:00,6376.2001953125,6376.580078125,6375.8701171875,6375.990234375,4195000
2025-07-29 16:26:00+00:00,6375.77001953125,6377.68017578125,6375.56982421875,6377.68017578125,5057000
2025-07-29 16:27:00+00:00,6377.7900390625,6377.7900390625,6374.9501953125,6374.9501953125,5209000
2025-07-29 16:28:00+00:00,6374.93017578125,6376.81005859375,6374.830078125,6375.35986328125,5099000
2025-07-29 16:29:00+00:00,6375.3701171875,6376.5,6375.3701171875,6376.31982421875,4188000
2025-07-29 16:30:00+00:00,6376.31982421875,6378.580078125,6375.830078125,6378.580078125,4563000
2025-07-29 16:31:00+00:00,6378.60009765625,6378.60009765625,6377.68994140625,6377.7099609375,4433000
2025-07-29 16:32:00+00:00,6377.56982421875,6377.97998046875,6376.6201171875,6376.990234375,3915000
2025-07-29 16:33:00+00:00,6376.77978515625,6376.830078125,6375.64990234375,6375.740234375,3222000
2025-07-29 16:34:00+00:00,6375.68994140625,6375.77001953125,6375.06982421875,6375.33984375,5086000
2025-07-29 16:35:00+00:00,6375.259765625,6375.6298828125,6374.3701171875,6375.43994140625,4520000
2025-07-29 16:36:00+00:00,6375.3701171875,6375.5400390625,6374.2900390625,6375.43994140625,4061000
2025-07-29 16:37:00+00:00,6375.43017578125,6375.43017578125,6374.0498046875,6374.06982421875,3913000
2025-07-29 16:38:00+00:00,6373.89990234375,6374.2001953125,6372.1201171875,6372.1201171875,4648000
2025-07-29 16:39:00+00:00,6371.89990234375,6372.7900390625,6370.9599609375,6371.72021484375,4755000
2025-07-29 16:40:00+00:00,6371.7099609375,6373.240234375,6371.7099609375,6373.18994140625,4086000
2025-07-29 16:41:00+00:00,6373.18017578125,6376.08984375,6373.18017578125,6375.990234375,5006000
2025-07-29 16:42:00+00:00,6376.10986328125,6376.5400390625,6375.580078125,6376.52001953125,4500000
2025-07-29 16:43:00+00:00,6376.43017578125,6376.58984375,6375.60009765625,6376.2900390625,4835000
2025-07-29 16:44:00+00:00,6376.169921875,6377.25,6375.830078125,6377.14013671875,3936000
2025-07-29 16:45:00+00:00,6377.1298828125,6377.14990234375,6375.5498046875,6375.89013671875,3472000
2025-07-29 16:46:00+00:00,6375.9501953125,6376.8701171875,6375.81005859375,6376.7998046875,3465000
2025-07-29 16:47:00+00:00,6376.89013671875,6377.56005859375,6376.89013671875,6377.22998046875,4275000
2025-07-29 16:48:00+00:00,6377.2900390625,6377.72998046875,6376.31982421875,6376.31982421875,4003000
2025-07-29 16:49:00+00:00,6376.35009765625,6376.35009765625,6375.75,6376.0,3553000
2025-07-29 16:50:00+00:00,6376.02978515625,6377.33984375,6376.02978515625,6377.0498046875,4109000
2025-07-29 16:51:00+00:00,6377.02001953125,6377.08984375,6376.60986328125,6376.72021484375,3588000
2025-07-29 16:52:00+00:00,6376.740234375,6377.02001953125,6376.4501953125,6376.9599609375,3552000
2025-07-29 16:53:00+00:00,6376.919921875,6378.2998046875,6376.8701171875,6378.2998046875,3906000
2025-07-29 16:54:00+00:00,6378.31982421875,6378.5400390625,6378.169921875,6378.52978515625,4076000
2025-07-29 16:55:00+00:00,6378.56005859375,6380.5498046875,6378.56005859375,6380.43994140625,3753000
2025-07-29 16:56:00+00:00,6380.4599609375,6380.47998046875,6380.0400390625,6380.43017578125,3974000
2025-07-29 16:57:00+00:00,6380.56005859375,6381.3798828125,6380.27001953125,6381.33984375,4002000
2025-07-29 16:58:00+00:00,6381.27001953125,6382.1298828125,6381.27001953125,6381.81982421875,4052000
2025-07-29 16:59:00+00:00,6381.81005859375,6382.419921875,6381.60009765625,6382.35986328125,4310000
2025-07-29 17:00:00+00:00,6382.43017578125,6382.43017578125,6381.4501953125,6381.64990234375,4722000
2025-07-29 17:01:00+00:00,6381.56982421875,6382.56005859375,6381.47021484375,6382.3798828125,3377000
2025-07-29 17:02:00+00:00,6382.27978515625,6384.41015625,6381.85986328125,6384.41015625,6220000
2025-07-29 17:03:00+00:00,6384.43017578125,6385.0498046875,6384.419921875,6384.85986328125,4294000
2025-07-29 17:04:00+00:00,6384.7099609375,6385.43017578125,6384.7099609375,6384.93994140625,3687000
2025-07-29 17:05:00+00:00,6384.7998046875,6385.3701171875,6384.43994140625,6384.43994140625,3521000
2025-07-29 17:06:00+00:00,6384.47021484375,6384.7001953125,6383.64990234375,6384.60009765625,3499000
2025-07-29 17:07:00+00:00,6384.60986328125,6385.22021484375,6383.10009765625,6384.27001953125,5221000
2025-07-29 17:08:00+00:00,6384.33984375,6384.5498046875,6383.9501953125,6384.2001953125,3094000
2025-07-29 17:09:00+00:00,6384.02978515625,6384.27001953125,6383.5,6383.72998046875,3588000
2025-07-29 17:10:00+00:00,6383.7001953125,6384.7001953125,6383.68017578125,6384.58984375,3422000
2025-07-29 17:11:00+00:00,6384.5400390625,6385.16015625,6384.39990234375,6385.02001953125,4043000
2025-07-29 17:12:00+00:00,6385.02978515625,6385.08984375,6384.60986328125,6384.919921875,4017000
2025-07-29 17:13:00+00:00,6384.93994140625,6385.31005859375,6384.7900390625,6384.97021484375,2937000
2025-07-29 17:14:00+00:00,6384.93994140625,6385.02001953125,6384.31005859375,6385.009765625,3522000
2025-07-29 17:15:00+00:00,6385.009765625,6385.81005859375,6384.7001953125,6385.75,3632000
2025-07-29 17:16:00+00:00,6385.83984375,6385.93994140625,6385.5,6385.919921875,3689000
2025-07-29 17:17:00+00:00,6385.91015625,6385.990234375,6385.240234375,6385.35986328125,3783000
2025-07-29 17:18:00+00:00,6385.47021484375,6385.5400390625,6384.16015625,6384.16015625,4224000
2025-07-29 17:19:00+00:00,6384.16015625,6384.66015625,6384.0498046875,6384.27978515625,3891000
2025-07-29 17:20:00+00:00,6384.22021484375,6384.22021484375,6383.2001953125,6383.66015625,3619000
2025-07-29 17:21:00+00:00,6383.81005859375,6383.81005859375,6382.4599609375,6382.93994140625,3749000
2025-07-29 17:22:00+00:00,6382.93994140625,6383.25,6382.56005859375,6383.25,3173000
2025-07-29 17:23:00+00:00,6383.16015625,6383.16015625,6382.60986328125,6383.08984375,3344000
2025-07-29 17:24:00+00:00,6383.2001953125,6383.4501953125,6382.490234375,6382.83984375,4361000
2025-07-29 17:25:00+00:00,6382.8701171875,6383.85986328125,6382.83984375,6383.5,4059000
2025-07-29 17:26:00+00:00,6383.58984375,6383.64990234375,6382.6201171875,6382.75,4352000
2025-07-29 17:27:00+00:00,6382.72998046875,6382.77001953125,6382.18994140625,6382.6201171875,4204000
2025-07-29 17:28:00+00:00,6382.60986328125,6384.47021484375,6381.47998046875,6382.1298828125,6247000
2025-07-29 17:29:00+00:00,6382.14013671875,6383.0,6382.1298828125,6382.4599609375,3422000
2025-07-29 17:30:00+00:00,6382.47021484375,6384.02001953125,6382.39013671875,6383.490234375,4216000
2025-07-29 17:31:00+00:00,6383.52001953125,6383.669921875,6382.97021484375,6383.35009765625,3144000
2025-07-29 17:32:00+00:00,6383.33984375,6383.35009765625,6382.89990234375,6383.06005859375,3207000
2025-07-29 17:33:00+00:00,6383.02001953125,6383.31005859375,6382.2001953125,6382.35986328125,3492000
2025-07-29 17:34:00+00:00,6382.39013671875,6382.60009765625,6381.93994140625,6381.9599609375,3779000
2025-07-29 17:35:00+00:00,6382.06982421875,6382.08984375,6380.72021484375,6380.72021484375,4801000
2025-07-29 17:36:00+00:00,6380.77978515625,6381.7001953125,6380.77978515625,6381.7001953125,3802000
2025-07-29 17:37:00+00:00,6381.68994140625,6381.68994140625,6379.990234375,6380.02978515625,4160000
2025-07-29 17:38:00+00:00,6380.02001953125,6380.14013671875,6374.919921875,6378.10009765625,7993000
2025-07-29 17:39:00+00:00,6378.0,6378.02001953125,6377.2998046875,6377.31005859375,3011000
2025-07-29 17:40:00+00:00,6377.2998046875,6377.2998046875,6376.490234375,6377.0498046875,3802000
2025-07-29 17:41:00+00:00,6377.0400390625,6377.5400390625,6375.52978515625,6375.52978515625,4588000
2025-07-29 17:42:00+00:00,6375.56005859375,6375.56005859375,6373.18994140625,6373.18994140625,4853000
2025-07-29 17:43:00+00:00,6373.0498046875,6373.0498046875,6371.1201171875,6372.080078125,4734000
2025-07-29 17:44:00+00:00,6372.14990234375,6372.830078125,6372.0400390625,6372.81982421875,3579000
2025-07-29 17:45:00+00:00,6372.83984375,6373.89990234375,6372.490234375,6373.31005859375,4670000
2025-07-29 17:46:00+00:00,6373.240234375,6373.830078125,6372.18017578125,6372.18017578125,4164000
2025-07-29 17:47:00+00:00,6372.2001953125,6373.39013671875,6372.06005859375,6373.35009765625,4427000
2025-07-29 17:48:00+00:00,6373.35009765625,6373.47998046875,6373.009765625,6373.02978515625,3681000
2025-07-29 17:49:00+00:00,6373.08984375,6373.18017578125,6371.06982421875,6371.47021484375,4713000
2025-07-29 17:50:00+00:00,6371.4599609375,6371.56982421875,6370.25,6370.25,4235000
2025-07-29 17:51:00+00:00,6370.330078125,6372.52978515625,6370.10986328125,6372.18017578125,4725000
2025-07-29 17:52:00+00:00,6372.22998046875,6372.2900390625,6371.0498046875,6371.0498046875,4184000
2025-07-29 17:53:00+00:00,6370.990234375,6372.39990234375,6370.93994140625,6372.39013671875,4177000
2025-07-29 17:54:00+00:00,6372.419921875,6373.509765625,6372.419921875,6373.25,3794000
2025-07-29 17:55:00+00:00,6373.27001953125,6375.75,6373.22021484375,6375.6298828125,4485000
2025-07-29 17:56:00+00:00,6375.56982421875,6375.89013671875,6375.4501953125,6375.89013671875,4978000
2025-07-29 17:57:00+00:00,6375.91015625,6376.490234375,6375.77001953125,6376.06982421875,4362000
2025-07-29 17:58:00+00:00,6376.080078125,6376.8798828125,6376.06005859375,6376.6201171875,4255000
2025-07-29 17:59:00+00:00,6376.60986328125,6376.8701171875,6376.080078125,6376.56982421875,4003000
2025-07-29 18:00:00+00:00,6376.60009765625,6376.759765625,6375.68994140625,6376.759765625,4235000
2025-07-29 18:01:00+00:00,6376.72021484375,6377.58984375,6376.72021484375,6377.43017578125,4820000
2025-07-29 18:02:00+00:00,6377.3701171875,6377.9599609375,6377.22998046875,6377.25,4470000
2025-07-29 18:03:00+00:00,6377.259765625,6378.0400390625,6376.919921875,6377.669921875,4939000
2025-07-29 18:04:00+00:00,6377.64990234375,6378.1201171875,6377.39990234375,6378.080078125,5023000
2025-07-29 18:05:00+00:00,6378.10009765625,6378.3701171875,6376.1298828125,6377.490234375,6033000
2025-07-29 18:06:00+00:00,6377.509765625,6377.919921875,6377.0498046875,6377.06982421875,4496000
2025-07-29 18:07:00+00:00,6377.169921875,6377.66015625,6376.81005859375,6377.64013671875,4462000
2025-07-29 18:08:00+00:00,6377.68017578125,6377.740234375,6376.66015625,6376.66015625,4477000
2025-07-29 18:09:00+00:00,6376.60986328125,6376.60986328125,6374.830078125,6374.8701171875,4474000
2025-07-29 18:10:00+00:00,6374.81982421875,6374.97998046875,6374.169921875,6374.75,4496000
2025-07-29 18:11:00+00:00,6374.85986328125,6375.0498046875,6374.35986328125,6374.47998046875,5107000
2025-07-29 18:12:00+00:00,6374.41015625,6374.47021484375,6373.669921875,6373.7998046875,4422000
2025-07-29 18:13:00+00:00,6373.72998046875,6375.1201171875,6373.68994140625,6375.009765625,3493000
2025-07-29 18:14:00+00:00,6374.9599609375,6375.43017578125,6374.759765625,6375.419921875,3810000
2025-07-29 18:15:00+00:00,6375.41015625,6375.60986328125,6375.1298828125,6375.5,4217000
2025-07-29 18:16:00+00:00,6375.39990234375,6376.35986328125,6374.89013671875,6375.93994140625,4318000
2025-07-29 18:17:00+00:00,6376.009765625,6377.419921875,6376.009765625,6377.27001953125,4262000
2025-07-29 18:18:00+00:00,6377.25,6377.2900390625,6376.740234375,6376.7900390625,4002000
2025-07-29 18:19:00+00:00,6376.77001953125,6376.91015625,6376.2099609375,6376.83984375,4054000
2025-07-29 18:20:00+00:00,6376.85986328125,6377.16015625,6374.41015625,6374.41015625,6739000
2025-07-29 18:21:00+00:00,6374.39990234375,6374.77978515625,6374.2001953125,6374.52978515625,4554000
2025-07-29 18:22:00+00:00,6374.5498046875,6375.14013671875,6373.85009765625,6373.85009765625,4308000
2025-07-29 18:23:00+00:00,6373.52978515625,6373.52978515625,6372.43017578125,6372.490234375,3904000
2025-07-29 18:24:00+00:00,6372.509765625,6373.6298828125,6372.35986328125,6373.0,4772000
2025-07-29 18:25:00+00:00,6372.97021484375,6373.47998046875,6372.080078125,6372.41015625,4329000
2025-07-29 18:26:00+00:00,6372.4501953125,6372.77001953125,6372.3798828125,6372.43994140625,4119000
2025-07-29 18:27:00+00:00,6372.5,6372.56982421875,6371.85009765625,6372.4501953125,4431000
2025-07-29 18:28:00+00:00,6372.5,6373.5,6372.5,6373.0498046875,4197000
2025-07-29 18:29:00+00:00,6373.0498046875,6373.7998046875,6373.0498046875,6373.47021484375,4262000
2025-07-29 18:30:00+00:00,6373.47021484375,6375.27978515625,6373.41015625,6375.06982421875,5004000
2025-07-29 18:31:00+00:00,6375.080078125,6376.0498046875,6375.009765625,6376.0498046875,4663000
2025-07-29 18:32:00+00:00,6376.02001953125,6376.83984375,6376.02001953125,6376.7998046875,4216000
2025-07-29 18:33:00+00:00,6376.75,6377.14990234375,6376.6201171875,6376.93017578125,3549000
2025-07-29 18:34:00+00:00,6376.919921875,6377.009765625,6376.4501953125,6376.47021484375,3564000
2025-07-29 18:35:00+00:00,6376.419921875,6376.419921875,6375.7099609375,6375.89990234375,5591000
2025-07-29 18:36:00+00:00,6375.89990234375,6376.33984375,6375.580078125,6376.27001953125,3883000
2025-07-29 18:37:00+00:00,6376.330078125,6376.93017578125,6376.240234375,6376.8798828125,4017000
2025-07-29 18:38:00+00:00,6376.9501953125,6377.89990234375,6376.93017578125,6377.89990234375,4367000
2025-07-29 18:39:00+00:00,6377.93994140625,6378.1298828125,6377.7001953125,6377.93017578125,4297000
2025-07-29 18:40:00+00:00,6377.89990234375,6379.16015625,6377.89990234375,6379.0,4155000
2025-07-29 18:41:00+00:00,6378.97998046875,6379.14990234375,6377.68994140625,6377.81005859375,5386000
2025-07-29 18:42:00+00:00,6377.77978515625,6377.8701171875,6376.64013671875,6376.72998046875,4819000
2025-07-29 18:43:00+00:00,6376.740234375,6376.89013671875,6376.3701171875,6376.81005859375,5106000
2025-07-29 18:44:00+00:00,6376.75,6377.72021484375,6376.52978515625,6377.06982421875,4704000
2025-07-29 18:45:00+00:00,6377.02001953125,6377.72998046875,6376.97021484375,6377.3701171875,5804000
2025-07-29 18:46:00+00:00,6377.3798828125,6377.5,6376.72998046875,6376.75,3586000
2025-07-29 18:47:00+00:00,6376.77001953125,6376.77001953125,6375.56982421875,6375.85986328125,3990000
2025-07-29 18:48:00+00:00,6375.81982421875,6375.81982421875,6375.0498046875,6375.4501953125,4025000
2025-07-29 18:49:00+00:00,6375.39013671875,6375.66015625,6375.22998046875,6375.66015625,3914000
2025-07-29 18:50:00+00:00,6375.64013671875,6376.7001953125,6375.509765625,6375.740234375,5316000
2025-07-29 18:51:00+00:00,6375.66015625,6376.08984375,6375.10009765625,6375.85986328125,5057000
2025-07-29 18:52:00+00:00,6375.830078125,6375.830078125,6374.75,6374.83984375,4576000
2025-07-29 18:53:00+00:00,6374.75,6375.2001953125,6374.64990234375,6375.0498046875,4383000
2025-07-29 18:54:00+00:00,6375.0498046875,6375.06982421875,6374.72021484375,6374.9501953125,4677000
2025-07-29 18:55:00+00:00,6375.0400390625,6375.169921875,6374.43994140625,6374.509765625,5121000
2025-07-29 18:56:00+00:00,6374.60986328125,6374.72998046875,6372.6298828125,6372.72998046875,5202000
2025-07-29 18:57:00+00:00,6372.60009765625,6373.68994140625,6372.56982421875,6373.0498046875,4545000
2025-07-29 18:58:00+00:00,6372.97021484375,6374.009765625,6372.91015625,6373.81982421875,4843000
2025-07-29 18:59:00+00:00,6373.8798828125,6374.08984375,6373.5,6373.58984375,4541000
2025-07-29 19:00:00+00:00,6373.58984375,6373.990234375,6373.16015625,6373.39990234375,5446000
2025-07-29 19:01:00+00:00,6373.35986328125,6374.240234375,6373.22998046875,6374.16015625,6085000
2025-07-29 19:02:00+00:00,6374.18017578125,6374.81005859375,6374.18017578125,6374.419921875,4540000
2025-07-29 19:03:00+00:00,6374.39013671875,6374.77001953125,6373.7998046875,6374.2099609375,4822000
2025-07-29 19:04:00+00:00,6374.22021484375,6374.66015625,6374.10986328125,6374.330078125,5114000
2025-07-29 19:05:00+00:00,6374.330078125,6375.06005859375,6374.259765625,6374.89013671875,5444000
2025-07-29 19:06:00+00:00,6374.97021484375,6375.39990234375,6374.580078125,6375.330078125,5978000
2025-07-29 19:07:00+00:00,6375.22998046875,6375.93017578125,6375.06005859375,6375.91015625,4265000
2025-07-29 19:08:00+00:00,6375.89990234375,6375.93017578125,6375.1298828125,6375.7001953125,4667000
2025-07-29 19:09:00+00:00,6375.7099609375,6375.7099609375,6374.6201171875,6374.919921875,5111000
2025-07-29 19:10:00+00:00,6374.89013671875,6375.41015625,6374.31982421875,6374.509765625,5298000
2025-07-29 19:11:00+00:00,6374.5498046875,6374.8798828125,6373.490234375,6373.7900390625,5825000
2025-07-29 19:12:00+00:00,6373.81005859375,6374.83984375,6373.759765625,6374.7900390625,5149000
2025-07-29 19:13:00+00:00,6374.7900390625,6375.60986328125,6374.6201171875,6375.60986328125,5468000
2025-07-29 19:14:00+00:00,6375.580078125,6376.2099609375,6375.580078125,6376.18017578125,5379000
2025-07-29 19:15:00+00:00,6376.18994140625,6376.3701171875,6375.66015625,6375.89013671875,5931000
2025-07-29 19:16:00+00:00,6375.81005859375,6376.3798828125,6375.72998046875,6376.1298828125,6121000
2025-07-29 19:17:00+00:00,6376.14990234375,6376.5,6374.580078125,6374.580078125,6351000
2025-07-29 19:18:00+00:00,6374.6298828125,6374.7001953125,6373.60009765625,6373.8798828125,6143000
2025-07-29 19:19:00+00:00,6373.83984375,6374.81982421875,6373.7998046875,6374.490234375,5807000
2025-07-29 19:20:00+00:00,6374.47998046875,6375.2900390625,6374.39990234375,6375.169921875,6522000
2025-07-29 19:21:00+00:00,6375.06982421875,6375.3701171875,6373.91015625,6374.56005859375,5654000
2025-07-29 19:22:00+00:00,6374.419921875,6374.419921875,6373.10009765625,6373.240234375,5599000
2025-07-29 19:23:00+00:00,6373.259765625,6373.31982421875,6373.0,6373.06982421875,5300000
2025-07-29 19:24:00+00:00,6373.10009765625,6373.72998046875,6373.10009765625,6373.47021484375,6211000
2025-07-29 19:25:00+00:00,6373.3701171875,6373.3701171875,6372.64013671875,6372.64990234375,5965000
2025-07-29 19:26:00+00:00,6372.7099609375,6372.759765625,6372.3798828125,6372.43994140625,5823000
2025-07-29 19:27:00+00:00,6372.43017578125,6372.43017578125,6371.419921875,6371.58984375,6389000
2025-07-29 19:28:00+00:00,6371.6298828125,6371.75,6371.259765625,6371.2998046875,7680000
2025-07-29 19:29:00+00:00,6371.35009765625,6371.7099609375,6371.169921875,6371.169921875,7296000
2025-07-29 19:30:00+00:00,6371.2099609375,6371.7099609375,6371.2099609375,6371.41015625,3441000
2025-07-29 19:31:00+00:00,6372.52978515625,6372.7099609375,6371.81982421875,6371.81982421875,11735000
2025-07-29 19:32:00+00:00,6371.77978515625,6372.58984375,6371.5498046875,6371.68017578125,7249000
2025-07-29 19:33:00+00:00,6371.580078125,6372.0498046875,6371.5498046875,6371.75,6790000
2025-07-29 19:34:00+00:00,6371.72021484375,6372.2998046875,6370.66015625,6370.669921875,7676000
2025-07-29 19:35:00+00:00,6370.6298828125,6370.81982421875,6368.35986328125,6368.6298828125,9880000
2025-07-29 19:36:00+00:00,6368.60986328125,6368.60986328125,6366.3798828125,6367.02001953125,9995000
2025-07-29 19:37:00+00:00,6366.990234375,6368.91015625,6366.990234375,6367.10986328125,7298000
2025-07-29 19:38:00+00:00,6367.0,6367.1201171875,6365.6298828125,6365.6298828125,8901000
2025-07-29 19:39:00+00:00,6365.5,6365.5,6363.919921875,6364.2900390625,9476000
2025-07-29 19:40:00+00:00,6364.259765625,6366.4501953125,6364.02001953125,6366.4501953125,7332000
2025-07-29 19:42:00+00:00,6365.72021484375,6366.06982421875,6365.18017578125,6365.18017578125,17494000
2025-07-29 19:43:00+00:00,6365.06005859375,6365.81982421875,6364.83984375,6365.419921875,8521000
2025-07-29 19:44:00+00:00,6365.47998046875,6367.75,6365.35009765625,6367.75,9348000
2025-07-29 19:45:00+00:00,6367.740234375,6369.18994140625,6367.64990234375,6369.18994140625,10206000
2025-07-29 19:46:00+00:00,6369.22021484375,6369.7099609375,6369.18994140625,6369.18994140625,10479000
2025-07-29 19:47:00+00:00,6369.18017578125,6370.39013671875,6369.1298828125,6370.2001953125,9611000
2025-07-29 19:48:00+00:00,6370.169921875,6370.740234375,6369.8798828125,6370.31005859375,10136000
2025-07-29 19:49:00+00:00,6370.33984375,6371.68017578125,6370.259765625,6371.580078125,12297000
2025-07-29 19:50:00+00:00,6371.52001953125,6371.8701171875,6368.7998046875,6371.10986328125,19121000
2025-07-29 19:51:00+00:00,6371.02001953125,6371.14013671875,6369.5,6370.0400390625,13797000
2025-07-29 19:52:00+00:00,6369.97021484375,6370.330078125,6369.22998046875,6369.22998046875,15771000
2025-07-29 19:53:00+00:00,6369.14013671875,6371.490234375,6369.14013671875,6371.169921875,15684000
2025-07-29 19:54:00+00:00,6371.25,6371.97998046875,6370.43017578125,6371.18017578125,19808000
2025-07-29 19:55:00+00:00,6371.16015625,6371.16015625,6368.39013671875,6370.22998046875,30178000
2025-07-29 19:56:00+00:00,6370.27001953125,6370.27001953125,6368.52001953125,6369.2099609375,28823000
2025-07-29 19:57:00+00:00,6369.080078125,6369.919921875,6368.3798828125,6369.56005859375,30863000
2025-07-29 19:58:00+00:00,6369.580078125,6370.509765625,6369.4501953125,6369.4501953125,42700000
2025-07-29 19:59:00+00:00,6369.68994140625,6372.93994140625,6369.419921875,6371.6298828125,87098000
2025-07-31 13:30:00+00:00,6427.02001953125,6427.02001953125,6405.5,6405.5,0
2025-07-31 13:31:00+00:00,6405.68017578125,6405.68017578125,6402.419921875,6404.18994140625,28102040
2025-07-31 13:32:00+00:00,6407.10986328125,6407.47998046875,6405.990234375,6406.259765625,24879366
2025-07-31 13:33:00+00:00,6405.759765625,6412.18994140625,6405.75,6410.10986328125,19561382
2025-07-31 13:34:00+00:00,6410.43017578125,6411.47021484375,6409.64013671875,6410.18994140625,17609831
2025-07-31 13:35:00+00:00,6410.72998046875,6411.0,6405.35986328125,6405.35986328125,16830897
2025-07-31 13:36:00+00:00,6404.81005859375,6408.43017578125,6404.02001953125,6407.8701171875,17804027
2025-07-31 13:37:00+00:00,6407.64013671875,6407.7099609375,6404.259765625,6404.64990234375,15121917
2025-07-31 13:38:00+00:00,6405.10986328125,6406.9501953125,6405.10986328125,6406.9501953125,14380147
2025-07-31 13:39:00+00:00,6406.85009765625,6406.85009765625,6404.41015625,6404.830078125,13249008
2025-07-31 13:40:00+00:00,6404.7998046875,6405.0498046875,6399.830078125,6400.919921875,14241798
2025-07-31 13:41:00+00:00,6401.1201171875,6402.1298828125,6399.490234375,6401.85009765625,12991612
2025-07-31 13:42:00+00:00,6401.7900390625,6403.6201171875,6400.1298828125,6400.89013671875,10325602
