Datetime,Open,High,Low,Close,Volume
2025-08-13 18:00:00+00:00,6453.72021484375,6453.72021484375,6452.3798828125,6453.27978515625,4401000
2025-08-13 18:01:00+00:00,6453.259765625,6453.91015625,6452.830078125,6453.91015625,3523000
2025-08-13 18:02:00+00:00,6453.8701171875,6454.39990234375,6453.58984375,6454.22998046875,5011000
2025-08-13 18:03:00+00:00,6454.35986328125,6454.77978515625,6454.0400390625,6454.490234375,3428000
2025-08-13 18:04:00+00:00,6454.669921875,6456.08984375,6454.60986328125,6455.93017578125,3717000
2025-08-13 18:05:00+00:00,6455.93994140625,6455.93994140625,6455.1298828125,6455.2099609375,4214000
2025-08-13 18:06:00+00:00,6455.1201171875,6455.7998046875,6455.1201171875,6455.66015625,4407000
2025-08-13 18:07:00+00:00,6455.669921875,6455.7998046875,6454.52001953125,6454.52978515625,4418000
2025-08-13 18:08:00+00:00,6454.39990234375,6455.009765625,6454.31005859375,6454.91015625,3819000
2025-08-13 18:09:00+00:00,6454.83984375,6455.1298828125,6454.66015625,6455.0400390625,3234000
2025-08-13 18:10:00+00:00,6455.0400390625,6455.759765625,6454.93994140625,6455.759765625,3829000
2025-08-13 18:11:00+00:00,6455.830078125,6455.85009765625,6454.830078125,6454.97998046875,3948000
2025-08-13 18:12:00+00:00,6454.89013671875,6455.97998046875,6454.89013671875,6455.9599609375,3213000
2025-08-13 18:13:00+00:00,6455.919921875,6458.7998046875,6455.669921875,6457.68017578125,8147000
2025-08-13 18:14:00+00:00,6457.4501953125,6460.0498046875,6457.18994140625,6459.5498046875,5091000
2025-08-13 18:15:00+00:00,6459.33984375,6459.33984375,6458.2900390625,6458.5,4288000
2025-08-13 18:16:00+00:00,6458.81005859375,6459.580078125,6457.919921875,6458.39013671875,3898000
2025-08-13 18:17:00+00:00,6458.4599609375,6458.56982421875,6457.43017578125,6457.8798828125,3645000
2025-08-13 18:18:00+00:00,6457.85986328125,6458.33984375,6457.02001953125,6457.419921875,4101000
2025-08-13 18:19:00+00:00,6457.5,6458.02978515625,6457.31982421875,6457.35009765625,4050000
2025-08-13 18:20:00+00:00,6457.10009765625,6458.10009765625,6456.830078125,6456.93994140625,4281000
2025-08-13 18:21:00+00:00,6457.02001953125,6457.75,6456.8798828125,6457.4501953125,3819000
2025-08-13 18:22:00+00:00,6457.3798828125,6457.3798828125,6456.169921875,6456.72998046875,3574000
2025-08-13 18:23:00+00:00,6456.669921875,6458.4501953125,6456.669921875,6458.27978515625,3805000
2025-08-13 18:24:00+00:00,6458.2900390625,6458.39013671875,6457.419921875,6457.97998046875,3634000
2025-08-13 18:25:00+00:00,6458.06005859375,6458.56982421875,6457.33984375,6458.5400390625,6158000
2025-08-13 18:26:00+00:00,6458.5,6458.72021484375,6457.93994140625,6458.31005859375,4446000
2025-08-13 18:27:00+00:00,6458.419921875,6458.419921875,6457.58984375,6457.89990234375,4016000
2025-08-13 18:28:00+00:00,6457.89990234375,6458.2900390625,6457.56982421875,6458.259765625,3523000
2025-08-13 18:29:00+00:00,6458.27001953125,6458.2998046875,6456.9599609375,6456.97998046875,3544000
2025-08-13 18:30:00+00:00,6457.02978515625,6458.41015625,6457.02978515625,6458.0400390625,4521000
2025-08-13 18:31:00+00:00,6458.06005859375,6459.330078125,6458.06005859375,6458.85986328125,3935000
2025-08-13 18:32:00+00:00,6458.85986328125,6459.83984375,6458.85986328125,6459.7900390625,3807000
2025-08-13 18:33:00+00:00,6459.7099609375,6460.16015625,6459.5498046875,6459.8701171875,3988000
2025-08-13 18:34:00+00:00,6459.759765625,6460.08984375,6459.10009765625,6459.39013671875,4455000
2025-08-13 18:35:00+00:00,6459.41015625,6459.43994140625,6458.56982421875,6459.33984375,4344000
2025-08-13 18:36:00+00:00,6459.33984375,6459.35009765625,6457.990234375,6457.990234375,4700000
2025-08-13 18:37:00+00:00,6458.0498046875,6458.0498046875,6449.830078125,6450.68017578125,17402000
2025-08-13 18:38:00+00:00,6450.919921875,6455.43994140625,6450.919921875,6454.93994140625,8123000
2025-08-13 18:39:00+00:00,6454.830078125,6455.60009765625,6453.8701171875,6455.4599609375,5580000
2025-08-13 18:40:00+00:00,6455.64013671875,6455.64013671875,6452.7900390625,6454.0,5817000
2025-08-13 18:41:00+00:00,6454.35009765625,6455.39990234375,6454.22998046875,6454.89990234375,4280000
2025-08-13 18:42:00+00:00,6454.77978515625,6456.97998046875,6454.77978515625,6456.490234375,4378000
2025-08-13 18:43:00+00:00,6456.580078125,6456.9501953125,6456.06005859375,6456.22021484375,3639000
2025-08-13 18:44:00+00:00,6456.2099609375,6457.14990234375,6455.8701171875,6456.6201171875,3734000
2025-08-13 18:45:00+00:00,6456.5498046875,6457.39990234375,6456.4501953125,6457.3701171875,4464000
2025-08-13 18:46:00+00:00,6457.31005859375,6457.64013671875,6456.9599609375,6457.64013671875,3685000
2025-08-13 18:47:00+00:00,6457.669921875,6457.8798828125,6456.75,6456.75,3689000
2025-08-13 18:48:00+00:00,6456.56005859375,6457.3798828125,6456.509765625,6457.3798828125,3861000
2025-08-13 18:49:00+00:00,6457.35986328125,6457.52978515625,6456.7099609375,6457.240234375,3911000
2025-08-13 18:50:00+00:00,6457.35009765625,6457.68017578125,6456.52978515625,6457.66015625,3985000
2025-08-13 18:51:00+00:00,6457.77978515625,6457.91015625,6457.06982421875,6457.39013671875,4369000
2025-08-13 18:52:00+00:00,6457.27001953125,6458.27001953125,6457.27001953125,6457.7998046875,5343000
2025-08-13 18:53:00+00:00,6457.77001953125,6458.2900390625,6457.52978515625,6458.06982421875,3568000
2025-08-13 18:54:00+00:00,6458.02001953125,6458.5,6458.009765625,6458.240234375,4055000
2025-08-13 18:55:00+00:00,6458.22998046875,6458.64013671875,6458.06005859375,6458.22998046875,4015000
2025-08-13 18:56:00+00:00,6458.39990234375,6459.740234375,6458.18017578125,6459.509765625,4314000
2025-08-13 18:57:00+00:00,6459.580078125,6460.580078125,6459.5,6460.580078125,4603000
2025-08-13 18:58:00+00:00,6460.6201171875,6460.6201171875,6458.27978515625,6458.490234375,4687000
2025-08-13 18:59:00+00:00,6458.33984375,6458.759765625,6457.97021484375,6458.0400390625,4289000
2025-08-13 19:00:00+00:00,6458.080078125,6458.7099609375,6457.6298828125,6458.68017578125,4659000
2025-08-13 19:01:00+00:00,6458.7998046875,6458.8701171875,6457.669921875,6457.919921875,5444000
2025-08-13 19:02:00+00:00,6457.759765625,6457.759765625,6456.47021484375,6457.009765625,5970000
2025-08-13 19:03:00+00:00,6457.009765625,6457.9599609375,6457.009765625,6457.9599609375,5164000
2025-08-13 19:04:00+00:00,6457.93017578125,6458.60986328125,6457.8798828125,6458.5,5695000
2025-08-13 19:05:00+00:00,6458.5,6458.580078125,6457.9599609375,6458.1298828125,4387000
2025-08-13 19:06:00+00:00,6458.240234375,6458.27978515625,6457.39013671875,6457.669921875,4375000
2025-08-13 19:07:00+00:00,6457.68017578125,6457.81005859375,6457.0400390625,6457.3701171875,4170000
2025-08-13 19:08:00+00:00,6457.490234375,6457.97021484375,6457.419921875,6457.47998046875,5088000
2025-08-13 19:09:00+00:00,6457.60009765625,6457.91015625,6457.2099609375,6457.68994140625,5406000
2025-08-13 19:10:00+00:00,6457.68994140625,6459.509765625,6457.56005859375,6459.509765625,5693000
2025-08-13 19:11:00+00:00,6459.490234375,6459.490234375,6458.52978515625,6458.77001953125,3636000
2025-08-13 19:12:00+00:00,6458.83984375,6459.7998046875,6458.72021484375,6459.7998046875,5118000
2025-08-13 19:13:00+00:00,6459.89990234375,6460.60986328125,6459.72998046875,6459.97998046875,5620000
2025-08-13 19:14:00+00:00,6459.97998046875,6460.5400390625,6459.72998046875,6460.5400390625,5001000
2025-08-13 19:15:00+00:00,6460.60009765625,6461.33984375,6460.56005859375,6461.1298828125,4958000
2025-08-13 19:16:00+00:00,6461.14013671875,6461.22021484375,6460.43017578125,6460.72998046875,5268000
2025-08-13 19:17:00+00:00,6460.85986328125,6461.31005859375,6460.72998046875,6461.0,5309000
2025-08-13 19:18:00+00:00,6461.2001953125,6461.64013671875,6461.0400390625,6461.10009765625,6178000
2025-08-13 19:19:00+00:00,6461.10009765625,6461.10009765625,6460.22998046875,6460.7099609375,5746000
2025-08-13 19:20:00+00:00,6460.75,6461.89013671875,6460.60009765625,6461.7998046875,5456000
2025-08-13 19:21:00+00:00,6461.7900390625,6463.81005859375,6461.7900390625,6463.580078125,5656000
2025-08-13 19:22:00+00:00,6463.52978515625,6464.2001953125,6463.33984375,6464.14013671875,4771000
2025-08-13 19:23:00+00:00,6464.14990234375,6464.66015625,6463.669921875,6464.1298828125,6077000
2025-08-13 19:24:00+00:00,6464.2001953125,6464.2001953125,6462.10986328125,6462.10986328125,5558000
2025-08-13 19:25:00+00:00,6462.06005859375,6462.06005859375,6461.14990234375,6461.14990234375,5772000
2025-08-13 19:26:00+00:00,6461.2998046875,6461.2998046875,6460.22021484375,6460.669921875,7078000
2025-08-13 19:27:00+00:00,6460.47021484375,6461.39990234375,6460.1298828125,6461.10009765625,5503000
2025-08-13 19:28:00+00:00,6461.1201171875,6461.7900390625,6460.8798828125,6461.52001953125,5502000
2025-08-13 19:29:00+00:00,6461.47998046875,6461.75,6460.52001953125,6460.77001953125,5998000
2025-08-13 19:30:00+00:00,6460.72021484375,6461.25,6459.919921875,6460.18994140625,7052000
2025-08-13 19:31:00+00:00,6460.1201171875,6460.43994140625,6459.66015625,6459.66015625,6304000
2025-08-13 19:32:00+00:00,6459.68994140625,6460.16015625,6459.33984375,6459.6201171875,6132000
2025-08-13 19:33:00+00:00,6459.72998046875,6459.89990234375,6458.8701171875,6459.08984375,7235000
2025-08-13 19:34:00+00:00,6459.06982421875,6459.41015625,6458.81005859375,6459.1298828125,7390000
2025-08-13 19:35:00+00:00,6459.080078125,6460.490234375,6458.56982421875,6460.2001953125,8134000
2025-08-13 19:36:00+00:00,6460.16015625,6460.509765625,6459.5400390625,6459.58984375,6910000
2025-08-13 19:37:00+00:00,6459.580078125,6459.7998046875,6459.18017578125,6459.2900390625,7153000
2025-08-13 19:38:00+00:00,6459.259765625,6459.259765625,6457.009765625,6457.080078125,8188000
2025-08-13 19:39:00+00:00,6457.169921875,6457.97021484375,6457.16015625,6457.490234375,7764000
2025-08-13 19:40:00+00:00,6457.669921875,6459.7900390625,6457.490234375,6459.39990234375,8694000
2025-08-13 19:41:00+00:00,6459.419921875,6459.81005859375,6458.41015625,6459.81005859375,8069000
2025-08-13 19:42:00+00:00,6459.77978515625,6459.9599609375,6458.3701171875,6458.3701171875,8179000
2025-08-13 19:43:00+00:00,6458.16015625,6460.64990234375,6458.16015625,6458.7099609375,9457000
2025-08-13 19:44:00+00:00,6458.58984375,6458.89990234375,6458.35009765625,6458.52978515625,8038000
2025-08-13 19:45:00+00:00,6458.6298828125,6460.10986328125,6458.6298828125,6459.89990234375,10533000
2025-08-13 19:46:00+00:00,6459.89990234375,6459.89990234375,6459.080078125,6459.10009765625,8368000
2025-08-13 19:47:00+00:00,6459.06005859375,6460.0498046875,6459.06005859375,6459.93017578125,9138000
2025-08-13 19:48:00+00:00,6460.009765625,6461.3798828125,6459.9501953125,6460.85009765625,10061000
2025-08-13 19:49:00+00:00,6460.93994140625,6461.77001953125,6460.89990234375,6461.5400390625,10839000
2025-08-13 19:50:00+00:00,6461.47021484375,6464.43994140625,6461.47021484375,6463.85009765625,16662000
2025-08-13 19:51:00+00:00,6463.6201171875,6464.60009765625,6463.6201171875,6463.85986328125,14592000
2025-08-13 19:52:00+00:00,6463.93994140625,6466.31005859375,6463.759765625,6466.2001953125,13559000
2025-08-13 19:53:00+00:00,6466.169921875,6466.64990234375,6464.2998046875,6464.39013671875,15667000
2025-08-13 19:54:00+00:00,6464.33984375,6466.3798828125,6464.33984375,6465.91015625,20374000
2025-08-13 19:55:00+00:00,6467.52978515625,6467.97998046875,6467.4501953125,6467.4501953125,24793000
2025-08-13 19:56:00+00:00,6467.419921875,6467.64990234375,6466.490234375,6467.240234375,25247000
2025-08-13 19:57:00+00:00,6467.18994140625,6468.0498046875,6466.91015625,6467.47998046875,28404000
2025-08-13 19:58:00+00:00,6467.47998046875,6468.06005859375,6467.2900390625,6468.009765625,39096000
2025-08-13 19:59:00+00:00,6467.97021484375,6468.22998046875,6465.25,6466.7900390625,70953000
