Datetime,Open,High,Low,Close,Volume
2025-08-21 08:55:00+00:00,3383.0,3383.89990234375,3382.89990234375,3383.39990234375,194
2025-08-21 08:56:00+00:00,3383.5,3383.699951171875,3382.800048828125,3383.0,178
2025-08-21 08:57:00+00:00,3383.300048828125,3383.60009765625,3382.5,3382.5,84
2025-08-21 08:58:00+00:00,3382.60009765625,3382.800048828125,3382.39990234375,3382.800048828125,43
2025-08-21 08:59:00+00:00,3382.60009765625,3382.60009765625,3381.800048828125,3382.0,85
2025-08-21 09:00:00+00:00,3382.0,3382.199951171875,3380.699951171875,3380.89990234375,170
2025-08-21 09:01:00+00:00,3381.10009765625,3381.800048828125,3380.60009765625,3381.60009765625,175
2025-08-21 09:02:00+00:00,3381.60009765625,3382.10009765625,3381.60009765625,3381.60009765625,38
2025-08-21 09:03:00+00:00,3381.199951171875,3381.39990234375,3381.0,3381.10009765625,38
2025-08-21 09:04:00+00:00,3381.199951171875,3381.5,3381.199951171875,3381.199951171875,17
2025-08-21 09:05:00+00:00,3381.300048828125,3381.699951171875,3381.300048828125,3381.699951171875,33
2025-08-21 09:06:00+00:00,3381.800048828125,3382.0,3381.60009765625,3381.60009765625,53
2025-08-21 09:07:00+00:00,3382.0,3382.0,3381.60009765625,3381.60009765625,66
2025-08-21 09:08:00+00:00,3381.800048828125,3382.5,3381.699951171875,3382.39990234375,80
2025-08-21 09:09:00+00:00,3382.5,3382.89990234375,3382.5,3382.89990234375,52
2025-08-21 09:10:00+00:00,3382.89990234375,3383.199951171875,3382.60009765625,3383.10009765625,56
2025-08-21 09:11:00+00:00,3383.0,3383.199951171875,3382.39990234375,3382.5,65
2025-08-21 09:12:00+00:00,3382.5,3382.800048828125,3382.5,3382.699951171875,38
2025-08-21 09:13:00+00:00,3382.5,3382.699951171875,3382.199951171875,3382.39990234375,69
2025-08-21 09:14:00+00:00,3382.39990234375,3383.10009765625,3382.39990234375,3383.10009765625,103
2025-08-21 09:15:00+00:00,3382.89990234375,3383.199951171875,3382.60009765625,3382.89990234375,91
2025-08-21 09:16:00+00:00,3382.89990234375,3382.89990234375,3382.39990234375,3382.39990234375,35
2025-08-21 09:17:00+00:00,3382.699951171875,3383.0,3382.0,3382.300048828125,69
2025-08-21 09:18:00+00:00,3382.300048828125,3383.10009765625,3382.300048828125,3382.39990234375,96
2025-08-21 09:19:00+00:00,3382.60009765625,3382.89990234375,3381.800048828125,3381.89990234375,106
2025-08-21 09:20:00+00:00,3381.800048828125,3381.89990234375,3381.199951171875,3381.300048828125,122
2025-08-21 09:21:00+00:00,3381.39990234375,3381.60009765625,3381.199951171875,3381.39990234375,148
2025-08-21 09:22:00+00:00,3381.39990234375,3382.10009765625,3381.39990234375,3382.10009765625,108
2025-08-21 09:23:00+00:00,3382.300048828125,3382.300048828125,3381.39990234375,3381.699951171875,64
2025-08-21 09:24:00+00:00,3381.5,3381.699951171875,3381.39990234375,3381.699951171875,28
2025-08-21 09:25:00+00:00,3381.699951171875,3381.89990234375,3381.39990234375,3381.60009765625,37
2025-08-21 09:26:00+00:00,3381.800048828125,3382.0,3381.60009765625,3382.0,60
2025-08-21 09:27:00+00:00,3382.199951171875,3382.300048828125,3382.10009765625,3382.10009765625,16
2025-08-21 09:28:00+00:00,3382.0,3382.300048828125,3381.699951171875,3382.199951171875,91
2025-08-21 09:29:00+00:00,3382.199951171875,3382.300048828125,3382.0,3382.300048828125,13
2025-08-21 09:30:00+00:00,3382.10009765625,3382.10009765625,3382.0,3382.10009765625,7
2025-08-21 09:40:00+00:00,3382.60009765625,3383.0,3382.300048828125,3383.0,572
2025-08-21 09:41:00+00:00,3382.89990234375,3383.300048828125,3382.699951171875,3383.10009765625,64
2025-08-21 09:42:00+00:00,3383.10009765625,3383.199951171875,3382.699951171875,3382.89990234375,119
2025-08-21 09:43:00+00:00,3382.800048828125,3382.89990234375,3382.39990234375,3382.89990234375,75
2025-08-21 09:44:00+00:00,3382.60009765625,3382.60009765625,3382.10009765625,3382.199951171875,58
2025-08-21 09:45:00+00:00,3382.39990234375,3383.39990234375,3382.39990234375,3382.89990234375,66
2025-08-21 09:46:00+00:00,3382.89990234375,3383.199951171875,3382.39990234375,3382.699951171875,62
2025-08-21 09:47:00+00:00,3382.699951171875,3383.5,3382.5,3383.39990234375,179
2025-08-21 09:48:00+00:00,3383.39990234375,3383.699951171875,3383.39990234375,3383.5,59
2025-08-21 09:49:00+00:00,3383.5,3383.800048828125,3383.199951171875,3383.800048828125,14
2025-08-21 09:50:00+00:00,3383.800048828125,3384.300048828125,3383.60009765625,3384.0,170
2025-08-21 09:51:00+00:00,3384.0,3384.60009765625,3384.0,3384.39990234375,51
2025-08-21 09:52:00+00:00,3384.5,3385.10009765625,3384.39990234375,3384.5,191
2025-08-21 09:53:00+00:00,3384.39990234375,3384.5,3383.300048828125,3383.5,122
2025-08-21 09:54:00+00:00,3383.39990234375,3383.39990234375,3382.800048828125,3383.199951171875,85
2025-08-21 09:55:00+00:00,3383.10009765625,3383.89990234375,3382.89990234375,3383.800048828125,63
2025-08-21 09:56:00+00:00,3383.800048828125,3383.800048828125,3383.199951171875,3383.199951171875,28
2025-08-21 09:57:00+00:00,3383.199951171875,3383.199951171875,3382.5,3382.5,62
2025-08-21 09:58:00+00:00,3382.60009765625,3383.60009765625,3382.5,3383.60009765625,83
2025-08-21 09:59:00+00:00,3383.699951171875,3383.699951171875,3383.300048828125,3383.5,14
2025-08-21 10:00:00+00:00,3383.300048828125,3384.39990234375,3383.300048828125,3383.699951171875,26
2025-08-21 10:01:00+00:00,3383.5,3383.5,3383.10009765625,3383.39990234375,56
2025-08-21 10:02:00+00:00,3383.39990234375,3383.39990234375,3382.800048828125,3382.800048828125,16
2025-08-21 10:03:00+00:00,3382.699951171875,3383.300048828125,3382.300048828125,3382.89990234375,146
2025-08-21 10:04:00+00:00,3383.0,3383.199951171875,3382.60009765625,3382.800048828125,61
2025-08-21 10:05:00+00:00,3382.89990234375,3383.10009765625,3382.60009765625,3382.699951171875,30
2025-08-21 10:06:00+00:00,3382.800048828125,3383.5,3382.800048828125,3383.199951171875,45
2025-08-21 10:07:00+00:00,3383.0,3383.199951171875,3382.699951171875,3383.10009765625,70
2025-08-21 10:08:00+00:00,3383.0,3383.10009765625,3382.699951171875,3382.699951171875,30
2025-08-21 10:09:00+00:00,3382.699951171875,3382.800048828125,3382.300048828125,3382.300048828125,22
2025-08-21 10:10:00+00:00,3382.300048828125,3382.699951171875,3381.699951171875,3382.699951171875,88
2025-08-21 10:11:00+00:00,3382.800048828125,3383.39990234375,3382.699951171875,3383.10009765625,44
2025-08-21 10:12:00+00:00,3383.0,3383.10009765625,3382.699951171875,3382.699951171875,17
2025-08-21 10:13:00+00:00,3382.60009765625,3383.0,3382.60009765625,3382.699951171875,7
2025-08-21 10:14:00+00:00,3382.60009765625,3382.800048828125,3382.39990234375,3382.800048828125,29
2025-08-21 10:15:00+00:00,3382.800048828125,3383.10009765625,3382.5,3382.5,20
2025-08-21 10:16:00+00:00,3382.60009765625,3382.60009765625,3382.199951171875,3382.39990234375,12
2025-08-21 10:17:00+00:00,3382.39990234375,3382.39990234375,3382.10009765625,3382.10009765625,13
2025-08-21 10:18:00+00:00,3382.0,3382.5,3381.800048828125,3382.5,41
2025-08-21 10:19:00+00:00,3382.199951171875,3382.199951171875,3381.89990234375,3382.199951171875,17
2025-08-21 10:20:00+00:00,3382.199951171875,3382.199951171875,3381.89990234375,3382.0,13
2025-08-21 10:21:00+00:00,3382.0,3382.0,3381.5,3381.800048828125,43
2025-08-21 10:22:00+00:00,3381.89990234375,3382.199951171875,3381.89990234375,3382.199951171875,25
2025-08-21 10:23:00+00:00,3382.10009765625,3382.5,3381.60009765625,3381.699951171875,99
2025-08-21 10:24:00+00:00,3381.800048828125,3381.800048828125,3381.5,3381.60009765625,21
2025-08-21 10:25:00+00:00,3381.5,3381.60009765625,3381.10009765625,3381.300048828125,45
2025-08-21 10:26:00+00:00,3381.300048828125,3381.39990234375,3381.0,3381.199951171875,36
2025-08-21 10:27:00+00:00,3381.0,3381.199951171875,3380.800048828125,3381.199951171875,76
2025-08-21 10:28:00+00:00,3381.199951171875,3381.800048828125,3381.199951171875,3381.699951171875,49
2025-08-21 10:29:00+00:00,3381.60009765625,3381.89990234375,3381.5,3381.89990234375,39
2025-08-21 10:30:00+00:00,3381.699951171875,3381.699951171875,3380.800048828125,3380.89990234375,30
2025-08-21 10:31:00+00:00,3381.0,3381.199951171875,3380.89990234375,3380.89990234375,38
2025-08-21 10:32:00+00:00,3380.89990234375,3381.10009765625,3380.800048828125,3380.89990234375,15
2025-08-21 10:33:00+00:00,3380.89990234375,3380.89990234375,3379.800048828125,3379.800048828125,162
2025-08-21 10:34:00+00:00,3380.0,3380.0,3379.300048828125,3379.5,194
2025-08-21 10:35:00+00:00,3379.5,3379.60009765625,3378.800048828125,3378.89990234375,101
2025-08-21 10:36:00+00:00,3379.0,3379.0,3377.699951171875,3378.800048828125,253
2025-08-21 10:37:00+00:00,3378.800048828125,3378.89990234375,3377.699951171875,3378.0,94
2025-08-21 10:38:00+00:00,3378.10009765625,3378.10009765625,3377.39990234375,3377.89990234375,74
2025-08-21 10:39:00+00:00,3377.89990234375,3378.0,3376.0,3376.39990234375,338
2025-08-21 10:40:00+00:00,3376.5,3376.5,3374.300048828125,3375.0,554
2025-08-21 10:41:00+00:00,3374.800048828125,3375.10009765625,3372.89990234375,3373.5,594
2025-08-21 10:42:00+00:00,3373.39990234375,3374.10009765625,3371.89990234375,3372.10009765625,741
2025-08-21 10:43:00+00:00,3372.0,3372.39990234375,3371.300048828125,3371.39990234375,308
2025-08-21 10:44:00+00:00,3371.300048828125,3372.89990234375,3371.199951171875,3372.699951171875,409
2025-08-21 10:45:00+00:00,3372.5,3374.0,3371.699951171875,3373.60009765625,401
2025-08-21 10:46:00+00:00,3373.699951171875,3373.800048828125,3372.5,3372.89990234375,191
2025-08-21 10:47:00+00:00,3373.10009765625,3373.199951171875,3371.39990234375,3373.199951171875,215
2025-08-21 10:48:00+00:00,3373.0,3374.39990234375,3372.89990234375,3374.10009765625,174
2025-08-21 10:49:00+00:00,3374.10009765625,3374.5,3373.60009765625,3374.10009765625,91
2025-08-21 10:50:00+00:00,3374.199951171875,3374.300048828125,3372.199951171875,3372.199951171875,183
2025-08-21 10:51:00+00:00,3372.39990234375,3372.800048828125,3372.199951171875,3372.5,45
2025-08-21 10:52:00+00:00,3372.5,3372.699951171875,3372.199951171875,3372.39990234375,56
2025-08-21 10:53:00+00:00,3372.5,3373.39990234375,3372.199951171875,3373.0,132
2025-08-21 10:54:00+00:00,3373.300048828125,3373.5,3371.60009765625,3371.800048828125,145
2025-08-21 10:55:00+00:00,3371.699951171875,3371.800048828125,3370.0,3370.199951171875,405
2025-08-21 10:56:00+00:00,3370.300048828125,3371.0,3369.89990234375,3370.300048828125,310
2025-08-21 10:57:00+00:00,3370.10009765625,3372.39990234375,3370.10009765625,3371.5,216
2025-08-21 10:58:00+00:00,3371.699951171875,3371.699951171875,3370.60009765625,3370.89990234375,115
2025-08-21 10:59:00+00:00,3370.800048828125,3371.5,3370.60009765625,3371.0,102
2025-08-21 11:00:00+00:00,3371.199951171875,3372.39990234375,3370.5,3370.60009765625,174
2025-08-21 11:01:00+00:00,3370.39990234375,3371.0,3369.5,3369.89990234375,233
2025-08-21 11:02:00+00:00,3369.89990234375,3369.89990234375,3368.39990234375,3368.89990234375,336
2025-08-21 11:03:00+00:00,3368.800048828125,3369.10009765625,3367.39990234375,3368.39990234375,250
2025-08-21 11:04:00+00:00,3368.39990234375,3369.199951171875,3367.800048828125,3368.60009765625,127
2025-08-21 11:05:00+00:00,3368.60009765625,3369.89990234375,3368.5,3369.699951171875,93
2025-08-21 11:06:00+00:00,3369.800048828125,3370.39990234375,3369.5,3370.39990234375,96
2025-08-21 11:07:00+00:00,3370.300048828125,3371.39990234375,3369.89990234375,3370.60009765625,198
2025-08-21 11:08:00+00:00,3370.60009765625,3370.89990234375,3369.800048828125,3369.89990234375,248
2025-08-21 11:09:00+00:00,3370.0,3370.39990234375,3369.699951171875,3370.300048828125,84
2025-08-21 11:10:00+00:00,3370.5,3370.5,3369.699951171875,3370.10009765625,73
2025-08-21 11:11:00+00:00,3370.199951171875,3370.199951171875,3369.300048828125,3369.300048828125,49
2025-08-21 11:12:00+00:00,3369.5,3371.199951171875,3369.5,3371.0,97
2025-08-21 11:13:00+00:00,3371.0,3372.0,3370.800048828125,3371.699951171875,259
2025-08-21 11:14:00+00:00,3371.60009765625,3372.0,3370.800048828125,3372.0,110
2025-08-21 11:15:00+00:00,3372.10009765625,3372.39990234375,3371.60009765625,3372.199951171875,170
2025-08-21 11:16:00+00:00,3372.10009765625,3372.300048828125,3371.5,3372.199951171875,84
2025-08-21 11:17:00+00:00,3372.199951171875,3372.300048828125,3371.89990234375,3372.199951171875,38
2025-08-21 11:18:00+00:00,3372.199951171875,3372.39990234375,3371.89990234375,3372.39990234375,72
2025-08-21 11:19:00+00:00,3372.39990234375,3372.5,3371.800048828125,3372.39990234375,54
2025-08-21 11:20:00+00:00,3372.5,3372.699951171875,3371.89990234375,3372.199951171875,252
2025-08-21 11:21:00+00:00,3372.300048828125,3373.39990234375,3372.199951171875,3372.89990234375,145
2025-08-21 11:22:00+00:00,3372.89990234375,3373.39990234375,3372.800048828125,3373.300048828125,96
2025-08-21 11:23:00+00:00,3373.300048828125,3373.60009765625,3373.0,3373.39990234375,61
2025-08-21 11:24:00+00:00,3373.39990234375,3373.5,3373.10009765625,3373.199951171875,52
2025-08-21 11:25:00+00:00,3373.39990234375,3374.60009765625,3373.39990234375,3374.5,98
2025-08-21 11:26:00+00:00,3374.5,3375.5,3374.300048828125,3375.0,167
2025-08-21 11:27:00+00:00,3374.89990234375,3375.10009765625,3373.60009765625,3373.699951171875,143
2025-08-21 11:28:00+00:00,3373.699951171875,3374.5,3373.699951171875,3374.300048828125,84
2025-08-21 11:29:00+00:00,3374.300048828125,3374.5,3373.5,3373.800048828125,81
2025-08-21 11:30:00+00:00,3373.60009765625,3374.199951171875,3373.39990234375,3373.89990234375,102
2025-08-21 11:31:00+00:00,3374.0,3374.39990234375,3373.60009765625,3373.60009765625,53
2025-08-21 11:32:00+00:00,3373.60009765625,3374.0,3372.89990234375,3372.89990234375,83
2025-08-21 11:33:00+00:00,3372.89990234375,3374.39990234375,3372.89990234375,3373.5,99
2025-08-21 11:34:00+00:00,3373.5,3373.60009765625,3372.800048828125,3373.60009765625,61
2025-08-21 11:35:00+00:00,3373.39990234375,3374.300048828125,3373.39990234375,3373.800048828125,61
2025-08-21 11:36:00+00:00,3374.10009765625,3374.5,3373.699951171875,3374.0,70
2025-08-21 11:37:00+00:00,3374.0,3374.300048828125,3373.89990234375,3374.0,26
2025-08-21 11:38:00+00:00,3374.0,3375.5,3374.0,3375.199951171875,137
2025-08-21 11:39:00+00:00,3375.199951171875,3375.800048828125,3374.89990234375,3375.800048828125,70
2025-08-21 11:40:00+00:00,3375.800048828125,3376.0,3375.300048828125,3375.800048828125,124
2025-08-21 11:41:00+00:00,3376.0,3376.60009765625,3375.800048828125,3376.60009765625,104
2025-08-21 11:42:00+00:00,3376.699951171875,3377.10009765625,3375.699951171875,3375.89990234375,202
2025-08-21 11:43:00+00:00,3375.800048828125,3376.5,3375.5,3375.699951171875,81
2025-08-21 11:44:00+00:00,3375.800048828125,3376.60009765625,3375.699951171875,3376.60009765625,65
2025-08-21 11:45:00+00:00,3376.60009765625,3376.699951171875,3375.0,3375.300048828125,81
2025-08-21 11:46:00+00:00,3375.39990234375,3375.89990234375,3375.300048828125,3375.699951171875,75
2025-08-21 11:47:00+00:00,3375.800048828125,3376.10009765625,3374.89990234375,3375.39990234375,81
2025-08-21 11:48:00+00:00,3375.300048828125,3375.699951171875,3374.89990234375,3375.699951171875,90
2025-08-21 11:49:00+00:00,3375.699951171875,3376.10009765625,3375.39990234375,3375.5,56
2025-08-21 11:50:00+00:00,3375.39990234375,3376.60009765625,3375.300048828125,3376.39990234375,181
2025-08-21 11:51:00+00:00,3376.39990234375,3376.89990234375,3376.199951171875,3376.60009765625,95
2025-08-21 11:52:00+00:00,3376.5,3376.699951171875,3376.10009765625,3376.60009765625,75
2025-08-21 11:53:00+00:00,3376.60009765625,3376.800048828125,3376.199951171875,3376.300048828125,87
2025-08-21 11:54:00+00:00,3376.300048828125,3376.699951171875,3376.199951171875,3376.699951171875,116
2025-08-21 11:55:00+00:00,3376.800048828125,3377.10009765625,3376.300048828125,3376.39990234375,69
2025-08-21 11:56:00+00:00,3376.199951171875,3376.300048828125,3375.39990234375,3375.60009765625,270
2025-08-21 11:57:00+00:00,3375.60009765625,3376.89990234375,3375.60009765625,3376.89990234375,77
2025-08-21 11:58:00+00:00,3377.0,3377.0,3376.10009765625,3376.39990234375,108
2025-08-21 11:59:00+00:00,3376.60009765625,3376.60009765625,3375.699951171875,3376.10009765625,62
2025-08-21 12:00:00+00:00,3376.300048828125,3377.39990234375,3376.300048828125,3377.39990234375,154
2025-08-21 12:01:00+00:00,3377.199951171875,3378.39990234375,3377.10009765625,3378.39990234375,220
2025-08-21 12:02:00+00:00,3378.39990234375,3379.10009765625,3378.0,3378.199951171875,204
2025-08-21 12:03:00+00:00,3378.300048828125,3380.0,3378.300048828125,3380.0,259
2025-08-21 12:04:00+00:00,3380.0,3381.10009765625,3379.89990234375,3380.60009765625,359
2025-08-21 12:05:00+00:00,3380.699951171875,3381.699951171875,3380.5,3381.60009765625,136
2025-08-21 12:06:00+00:00,3381.60009765625,3382.0,3381.199951171875,3382.0,198
2025-08-21 12:07:00+00:00,3382.10009765625,3383.5,3382.0,3382.800048828125,291
2025-08-21 12:08:00+00:00,3382.800048828125,3383.39990234375,3382.39990234375,3383.199951171875,169
2025-08-21 12:09:00+00:00,3383.10009765625,3383.800048828125,3382.89990234375,3383.800048828125,175
2025-08-21 12:10:00+00:00,3383.699951171875,3385.60009765625,3383.39990234375,3385.300048828125,461
2025-08-21 12:11:00+00:00,3385.39990234375,3385.60009765625,3384.39990234375,3384.5,242
2025-08-21 12:12:00+00:00,3384.39990234375,3384.5,3383.800048828125,3384.10009765625,141
2025-08-21 12:13:00+00:00,3384.199951171875,3384.60009765625,3383.800048828125,3384.5,146
2025-08-21 12:14:00+00:00,3384.39990234375,3384.89990234375,3384.0,3384.0,97
2025-08-21 12:15:00+00:00,3384.10009765625,3384.5,3382.800048828125,3383.10009765625,326
2025-08-21 12:16:00+00:00,3382.89990234375,3384.89990234375,3382.89990234375,3384.300048828125,162
2025-08-21 12:17:00+00:00,3384.10009765625,3384.39990234375,3383.89990234375,3384.39990234375,49
2025-08-21 12:18:00+00:00,3384.39990234375,3384.800048828125,3383.300048828125,3383.300048828125,162
2025-08-21 12:19:00+00:00,3383.39990234375,3383.60009765625,3382.39990234375,3382.60009765625,214
2025-08-21 12:20:00+00:00,3382.699951171875,3383.699951171875,3382.10009765625,3382.699951171875,259
2025-08-21 12:21:00+00:00,3382.699951171875,3383.10009765625,3381.699951171875,3381.699951171875,231
2025-08-21 12:22:00+00:00,3381.699951171875,3382.800048828125,3381.699951171875,3382.199951171875,373
2025-08-21 12:23:00+00:00,3382.300048828125,3382.300048828125,3381.39990234375,3381.39990234375,173
2025-08-21 12:24:00+00:00,3381.300048828125,3381.5,3380.10009765625,3380.39990234375,335
2025-08-21 12:25:00+00:00,3380.39990234375,3380.5,3378.60009765625,3379.10009765625,383
2025-08-21 12:26:00+00:00,3379.10009765625,3380.199951171875,3379.10009765625,3379.699951171875,206
2025-08-21 12:27:00+00:00,3379.60009765625,3379.800048828125,3379.10009765625,3379.5,104
2025-08-21 12:28:00+00:00,3379.699951171875,3380.300048828125,3379.199951171875,3379.300048828125,176
2025-08-21 12:29:00+00:00,3379.199951171875,3380.300048828125,3379.199951171875,3380.300048828125,162
2025-08-21 12:30:00+00:00,3380.300048828125,3383.699951171875,3379.5,3379.60009765625,1040
2025-08-21 12:31:00+00:00,3379.800048828125,3380.60009765625,3378.699951171875,3380.10009765625,540
2025-08-21 12:32:00+00:00,3380.10009765625,3383.39990234375,3378.60009765625,3382.800048828125,660
2025-08-21 12:33:00+00:00,3382.699951171875,3384.5,3381.60009765625,3384.10009765625,805
2025-08-21 12:34:00+00:00,3384.10009765625,3387.60009765625,3383.800048828125,3387.39990234375,708
2025-08-21 12:35:00+00:00,3387.60009765625,3388.0,3385.199951171875,3386.0,501
2025-08-21 12:36:00+00:00,3385.800048828125,3387.89990234375,3385.0,3386.39990234375,438
2025-08-21 12:37:00+00:00,3386.39990234375,3387.89990234375,3386.39990234375,3387.10009765625,336
2025-08-21 12:38:00+00:00,3387.10009765625,3387.39990234375,3385.39990234375,3385.60009765625,347
2025-08-21 12:39:00+00:00,3385.699951171875,3385.699951171875,3383.5,3383.89990234375,239
2025-08-21 12:40:00+00:00,3384.0,3385.89990234375,3383.699951171875,3385.89990234375,198
2025-08-21 12:41:00+00:00,3385.800048828125,3386.199951171875,3384.10009765625,3384.199951171875,171
2025-08-21 12:42:00+00:00,3384.10009765625,3384.300048828125,3382.699951171875,3383.800048828125,162
2025-08-21 12:43:00+00:00,3383.60009765625,3384.5,3383.60009765625,3383.60009765625,149
2025-08-21 12:44:00+00:00,3383.60009765625,3383.800048828125,3381.89990234375,3382.0,165
2025-08-21 12:45:00+00:00,3381.89990234375,3382.199951171875,3380.5,3382.0,239
2025-08-21 12:46:00+00:00,3382.0,3383.5,3381.699951171875,3383.300048828125,156
2025-08-21 12:47:00+00:00,3383.5,3384.10009765625,3383.5,3383.89990234375,195
2025-08-21 12:48:00+00:00,3384.0,3385.5,3383.60009765625,3385.300048828125,169
2025-08-21 12:49:00+00:00,3385.300048828125,3386.0,3384.800048828125,3384.800048828125,153
2025-08-21 12:50:00+00:00,3384.699951171875,3384.89990234375,3383.5,3383.699951171875,150
2025-08-21 12:51:00+00:00,3383.699951171875,3383.89990234375,3382.199951171875,3382.60009765625,136
2025-08-21 12:52:00+00:00,3382.39990234375,3383.60009765625,3381.39990234375,3382.699951171875,234
2025-08-21 12:53:00+00:00,3382.699951171875,3383.199951171875,3382.300048828125,3382.5,45
2025-08-21 12:54:00+00:00,3382.60009765625,3383.39990234375,3382.300048828125,3383.10009765625,80
2025-08-21 12:55:00+00:00,3382.89990234375,3383.199951171875,3382.199951171875,3382.89990234375,68
2025-08-21 12:56:00+00:00,3383.300048828125,3384.0,3382.800048828125,3383.800048828125,120
2025-08-21 12:57:00+00:00,3383.60009765625,3384.0,3383.0,3383.89990234375,65
2025-08-21 12:58:00+00:00,3383.699951171875,3384.39990234375,3383.39990234375,3384.39990234375,119
2025-08-21 12:59:00+00:00,3384.5,3384.699951171875,3384.10009765625,3384.699951171875,92
2025-08-21 13:00:00+00:00,3384.5,3385.800048828125,3384.300048828125,3385.699951171875,403
2025-08-21 13:01:00+00:00,3385.800048828125,3386.5,3385.300048828125,3385.800048828125,413
2025-08-21 13:02:00+00:00,3385.800048828125,3386.0,3384.60009765625,3384.800048828125,181
2025-08-21 13:03:00+00:00,3384.89990234375,3385.5,3384.800048828125,3385.300048828125,69
2025-08-21 13:04:00+00:00,3385.10009765625,3385.10009765625,3383.800048828125,3384.60009765625,112
2025-08-21 13:05:00+00:00,3384.5,3384.5,3381.89990234375,3382.5,335
2025-08-21 13:06:00+00:00,3382.60009765625,3384.0,3382.10009765625,3383.5,209
2025-08-21 13:07:00+00:00,3383.39990234375,3383.800048828125,3382.800048828125,3383.5,112
2025-08-21 13:08:00+00:00,3383.800048828125,3385.0,3383.699951171875,3385.0,163
2025-08-21 13:09:00+00:00,3384.800048828125,3384.800048828125,3383.5,3384.60009765625,91
2025-08-21 13:10:00+00:00,3384.60009765625,3384.89990234375,3383.39990234375,3383.5,119
2025-08-21 13:11:00+00:00,3383.699951171875,3385.199951171875,3383.699951171875,3385.10009765625,100
2025-08-21 13:12:00+00:00,3385.10009765625,3385.10009765625,3383.39990234375,3384.0,269
2025-08-21 13:13:00+00:00,3383.89990234375,3384.800048828125,3383.5,3384.800048828125,104
2025-08-21 13:14:00+00:00,3384.800048828125,3385.89990234375,3384.699951171875,3385.10009765625,150
2025-08-21 13:15:00+00:00,3385.10009765625,3385.800048828125,3384.199951171875,3385.10009765625,178
2025-08-21 13:16:00+00:00,3384.89990234375,3386.199951171875,3384.89990234375,3386.0,171
2025-08-21 13:17:00+00:00,3386.10009765625,3386.89990234375,3385.800048828125,3386.5,229
2025-08-21 13:18:00+00:00,3386.5,3386.800048828125,3385.699951171875,3386.0,162
2025-08-21 13:19:00+00:00,3386.10009765625,3387.89990234375,3386.10009765625,3387.699951171875,201
2025-08-21 13:20:00+00:00,3387.5,3387.5,3386.800048828125,3387.39990234375,115
2025-08-21 13:21:00+00:00,3387.300048828125,3388.5,3387.199951171875,3387.89990234375,299
2025-08-21 13:22:00+00:00,3387.800048828125,3388.10009765625,3387.5,3388.10009765625,107
2025-08-21 13:23:00+00:00,3388.0,3388.10009765625,3387.5,3387.800048828125,90
2025-08-21 13:24:00+00:00,3387.800048828125,3388.60009765625,3387.300048828125,3387.300048828125,154
2025-08-21 13:25:00+00:00,3387.39990234375,3387.60009765625,3386.699951171875,3387.0,228
2025-08-21 13:26:00+00:00,3387.199951171875,3387.300048828125,3386.5,3386.699951171875,224
2025-08-21 13:27:00+00:00,3386.800048828125,3386.800048828125,3385.89990234375,3386.800048828125,111
2025-08-21 13:28:00+00:00,3386.800048828125,3386.89990234375,3385.89990234375,3386.10009765625,48
2025-08-21 13:29:00+00:00,3386.300048828125,3388.300048828125,3386.300048828125,3388.300048828125,148
2025-08-21 13:30:00+00:00,3388.199951171875,3390.300048828125,3388.0,3390.10009765625,602
2025-08-21 13:31:00+00:00,3390.0,3391.199951171875,3389.39990234375,3390.10009765625,713
2025-08-21 13:32:00+00:00,3390.0,3390.800048828125,3389.60009765625,3389.699951171875,210
2025-08-21 13:33:00+00:00,3389.60009765625,3390.10009765625,3388.60009765625,3389.300048828125,153
2025-08-21 13:34:00+00:00,3389.300048828125,3390.199951171875,3388.60009765625,3390.199951171875,144
2025-08-21 13:35:00+00:00,3390.10009765625,3390.300048828125,3389.5,3389.89990234375,122
2025-08-21 13:36:00+00:00,3390.0,3390.800048828125,3389.60009765625,3389.89990234375,314
2025-08-21 13:37:00+00:00,3389.89990234375,3389.89990234375,3388.699951171875,3388.89990234375,220
2025-08-21 13:38:00+00:00,3388.800048828125,3388.89990234375,3388.199951171875,3388.5,284
2025-08-21 13:39:00+00:00,3388.5,3389.60009765625,3388.10009765625,3389.5,249
2025-08-21 13:40:00+00:00,3389.60009765625,3389.800048828125,3388.60009765625,3389.0,163
2025-08-21 13:41:00+00:00,3389.10009765625,3389.800048828125,3388.699951171875,3388.89990234375,131
2025-08-21 13:42:00+00:00,3388.699951171875,3389.199951171875,3388.10009765625,3388.699951171875,158
2025-08-21 13:43:00+00:00,3388.699951171875,3389.300048828125,3388.39990234375,3388.39990234375,130
2025-08-21 13:44:00+00:00,3388.5,3388.800048828125,3388.300048828125,3388.300048828125,63
2025-08-21 13:45:00+00:00,3388.300048828125,3388.300048828125,3378.89990234375,3380.39990234375,1841
2025-08-21 13:46:00+00:00,3380.699951171875,3383.10009765625,3380.300048828125,3382.699951171875,579
2025-08-21 13:47:00+00:00,3382.60009765625,3382.699951171875,3380.0,3382.199951171875,541
2025-08-21 13:48:00+00:00,3382.10009765625,3383.5,3381.60009765625,3382.0,387
2025-08-21 13:49:00+00:00,3381.89990234375,3383.300048828125,3381.89990234375,3382.89990234375,265
2025-08-21 13:50:00+00:00,3383.10009765625,3383.699951171875,3381.699951171875,3381.89990234375,381
